date,planet,x_au,y_au
1952-08-01,mercury,0.101332,-0.441243
1952-09-01,mercury,0.185595,0.250823
1952-10-01,mercury,-0.383115,-0.180673
1952-11-01,mercury,0.185719,-0.398798
1952-12-01,mercury,0.09303,0.292887
1953-01-01,mercury,-0.346854,-0.271861
1953-02-01,mercury,0.259749,-0.334339
1953-03-01,mercury,0.025665,0.306111
1953-04-01,mercury,-0.320917,-0.312253
1953-05-01,mercury,0.276331,-0.314465
1953-06-01,mercury,-0.108544,0.295025
1953-07-01,mercury,-0.274265,-0.364564
1953-08-01,mercury,0.329037,-0.224536
1953-09-01,mercury,-0.226913,0.239748
1953-10-01,mercury,-0.200356,-0.41786
1953-11-01,mercury,0.357231,-0.118137
1953-12-01,mercury,-0.297235,0.176799
1954-01-01,mercury,-0.116779,-0.45104
1954-02-01,mercury,0.353859,-0.001627
1954-03-01,mercury,-0.333803,0.127871
1954-04-01,mercury,-0.072321,-0.459743
1954-05-01,mercury,0.347145,0.028639
1954-06-01,mercury,-0.380711,0.022272
1954-07-01,mercury,-0.004521,-0.462426
1954-08-01,mercury,0.295957,0.142651
1954-09-01,mercury,-0.395253,-0.085511
1954-10-01,mercury,0.085509,-0.446484
1954-11-01,mercury,0.205539,0.23724
1954-12-01,mercury,-0.387197,-0.162968
1955-01-01,mercury,0.171184,-0.408064
1955-02-01,mercury,0.084057,0.295418
1955-03-01,mercury,-0.373766,-0.211687
1955-04-01,mercury,0.211132,-0.38027
1955-05-01,mercury,0.049985,0.302841
1955-06-01,mercury,-0.330679,-0.298325
1955-07-01,mercury,0.264811,-0.328569
1955-08-01,mercury,-0.085053,0.300567
1955-09-01,mercury,-0.269581,-0.368825
1955-10-01,mercury,0.321186,-0.242037
1955-11-01,mercury,-0.207489,0.252422
1955-12-01,mercury,-0.21445,-0.409725
1956-01-01,mercury,0.354301,-0.138224
1956-02-01,mercury,-0.302695,0.170426
1956-03-01,mercury,-0.153433,-0.439392
1956-04-01,mercury,0.359609,-0.052142
1956-05-01,mercury,-0.338091,0.120936
1956-06-01,mercury,-0.066194,-0.4605
1956-07-01,mercury,0.344921,0.036717
1956-08-01,mercury,-0.382696,0.014856
1956-09-01,mercury,0.024177,-0.459805
1956-10-01,mercury,0.290986,0.149943
1956-11-01,mercury,-0.39515,-0.092755
1956-12-01,mercury,0.091586,-0.444566
1957-01-01,mercury,0.198055,0.242567
1957-02-01,mercury,-0.379451,-0.193947
1957-03-01,mercury,0.135404,-0.427233
1957-04-01,mercury,0.138859,0.275947
1957-05-01,mercury,-0.371476,-0.218084
1957-06-01,mercury,0.21636,-0.376042
1957-07-01,mercury,0.040714,0.304284
1957-08-01,mercury,-0.327011,-0.303713
1957-09-01,mercury,0.284769,-0.303255
1957-10-01,mercury,-0.094093,0.298622
1957-11-01,mercury,-0.264839,-0.373012
1957-12-01,mercury,0.324282,-0.235406
1958-01-01,mercury,-0.215035,0.247692
1958-02-01,mercury,-0.18935,-0.423639
1958-03-01,mercury,0.343442,-0.18441
1958-04-01,mercury,-0.265927,0.208656
1958-05-01,mercury,-0.168417,-0.433377
1958-06-01,mercury,0.360057,-0.07308
1958-07-01,mercury,-0.326502,0.13898
1958-08-01,mercury,-0.082179,-0.4583
1958-09-01,mercury,0.342491,0.044828
1958-10-01,mercury,-0.377163,0.034253
1958-11-01,mercury,0.007937,-0.461565
1958-12-01,mercury,0.303614,0.13066
1959-01-01,mercury,-0.395122,-0.073752
1959-02-01,mercury,0.097649,-0.442541
1959-03-01,mercury,0.264871,0.183122
1959-04-01,mercury,-0.392923,-0.12662
1959-05-01,mercury,0.119984,-0.434062
1959-06-01,mercury,0.160701,0.265286
1959-07-01,mercury,-0.377222,-0.201259
1959-08-01,mercury,0.202606,-0.386854
1959-09-01,mercury,0.031416,0.305484
1959-10-01,mercury,-0.336408,-0.28949
1959-11-01,mercury,0.273695,-0.317838
1959-12-01,mercury,-0.070376,0.303228
1960-01-01,mercury,-0.277083,-0.361905
1960-02-01,mercury,0.327277,-0.228705
1960-03-01,mercury,-0.166112,0.274329
1960-04-01,mercury,-0.222967,-0.404402
1960-05-01,mercury,0.345543,-0.177171
1960-06-01,mercury,-0.272222,0.202805
1960-07-01,mercury,-0.162702,-0.435764
1960-08-01,mercury,0.360026,-0.065106
1960-09-01,mercury,-0.346225,0.106814
1960-10-01,mercury,-0.076063,-0.459231
1960-11-01,mercury,0.339904,0.052852
1960-12-01,mercury,-0.37939,0.026846
1961-01-01,mercury,0.014168,-0.460982
1961-02-01,mercury,0.280465,0.164259
1961-03-01,mercury,-0.39122,-0.027767
1961-04-01,mercury,0.05964,-0.45343
1961-05-01,mercury,0.258872,0.18977
1961-06-01,mercury,-0.392074,-0.133644
1961-07-01,mercury,0.125917,-0.431539
1961-08-01,mercury,0.15248,0.269513
1961-09-01,mercury,-0.366573,-0.230703
1961-10-01,mercury,0.207918,-0.382807
1961-11-01,mercury,0.022147,0.306448
1961-12-01,mercury,-0.332877,-0.294982
1962-01-01,mercury,0.278003,-0.312349
1962-02-01,mercury,-0.111872,0.294101
1962-03-01,mercury,-0.304422,-0.333049
1962-04-01,mercury,0.306926,-0.269119
1962-05-01,mercury,-0.144204,0.283448
1962-06-01,mercury,-0.236503,-0.395243
1962-07-01,mercury,0.339803,-0.195986
1962-08-01,mercury,-0.255371,0.217882
1962-09-01,mercury,-0.156946,-0.438048
1962-10-01,mercury,0.359795,-0.085935
1962-11-01,mercury,-0.335457,0.125209
1962-12-01,mercury,-0.09199,-0.45659
1963-01-01,mercury,0.346324,0.031754
1963-02-01,mercury,-0.38148,0.019417
1963-03-01,mercury,-0.046983,-0.462212
1963-04-01,mercury,0.325037,0.090449
1963-05-01,mercury,-0.387931,-0.008328
1963-06-01,mercury,0.043503,-0.456771
1963-07-01,mercury,0.274272,0.172056
1963-08-01,mercury,-0.393995,-0.115146
1963-09-01,mercury,0.131823,-0.428903
1963-10-01,mercury,0.173812,0.258001
1963-11-01,mercury,-0.372872,-0.21419
1963-12-01,mercury,0.193933,-0.393172
1964-01-01,mercury,0.046409,0.303426
1964-02-01,mercury,-0.329247,-0.300435
1964-03-01,mercury,0.24988,-0.345032
1964-04-01,mercury,-0.055546,0.305313
1964-05-01,mercury,-0.300211,-0.337912
1964-06-01,mercury,0.310477,-0.262834
1964-07-01,mercury,-0.152688,0.280106
1964-08-01,mercury,-0.231358,-0.398828
1964-09-01,mercury,0.349343,-0.162466
1964-10-01,mercury,-0.261957,0.212194
1964-11-01,mercury,-0.151154,-0.440245
1964-12-01,mercury,0.360014,-0.077983
1965-01-01,mercury,-0.33972,0.118191
1965-02-01,mercury,-0.063769,-0.460777
1965-03-01,mercury,0.356588,-0.018855
1965-04-01,mercury,-0.365936,0.065437
1965-05-01,mercury,-0.040773,-0.462552
1965-06-01,mercury,0.321351,0.098273
1965-07-01,mercury,-0.389306,-0.015783
1965-08-01,mercury,0.049701,-0.455578
1965-09-01,mercury,0.246258,0.202742
1965-10-01,mercury,-0.393357,-0.122263
1965-11-01,mercury,0.137693,-0.426168
1965-12-01,mercury,0.16576,0.26256
1966-01-01,mercury,-0.370539,-0.220567
1966-02-01,mercury,0.218388,-0.37439
1966-03-01,mercury,0.103092,0.289755
1966-04-01,mercury,-0.350347,-0.265377
1966-05-01,mercury,0.237215,-0.35764
1966-06-01,mercury,-0.031283,0.30742
1966-07-01,mercury,-0.311028,-0.325061
1966-08-01,mercury,0.30101,-0.279047
1966-09-01,mercury,-0.160988,0.276598
1966-10-01,mercury,-0.24466,-0.389284
1966-11-01,mercury,0.344287,-0.181651
1966-12-01,mercury,-0.244447,0.226758
1967-01-01,mercury,-0.166188,-0.434314
1967-02-01,mercury,0.360085,-0.070035
1967-03-01,mercury,-0.290844,0.18388
1967-04-01,mercury,-0.123394,-0.449243
1967-05-01,mercury,0.358863,-0.040078
1967-06-01,mercury,-0.357566,0.08451
1967-07-01,mercury,-0.056931,-0.461456
1967-08-01,mercury,0.330615,0.077684
1967-09-01,mercury,-0.390523,-0.0232
1967-10-01,mercury,0.033518,-0.458478
1967-11-01,mercury,0.262632,0.185659
1967-12-01,mercury,-0.394731,-0.103571
1968-01-01,mercury,0.122302,-0.433104
1968-02-01,mercury,0.157598,0.266917
1968-03-01,mercury,-0.383275,-0.179886
1968-04-01,mercury,0.185124,-0.39923
1968-05-01,mercury,0.09418,0.292549
1968-06-01,mercury,-0.347188,-0.271191
1968-07-01,mercury,0.242125,-0.352894
1968-08-01,mercury,-0.04057,0.306804
1968-09-01,mercury,-0.291576,-0.347362
1968-10-01,mercury,0.304718,-0.272914
1968-11-01,mercury,-0.169232,0.272889
1968-12-01,mercury,-0.23961,-0.393009
1969-01-01,mercury,0.346332,-0.174365
1969-02-01,mercury,-0.274593,0.200517
1969-03-01,mercury,-0.200938,-0.417524
1969-04-01,mercury,0.357152,-0.119059
1969-05-01,mercury,-0.296534,0.177559
1969-06-01,mercury,-0.117417,-0.450868
1969-07-01,mercury,0.358133,-0.031952
1969-08-01,mercury,-0.360901,0.077228
1969-09-01,mercury,-0.028352,-0.462911
1969-10-01,mercury,0.327218,0.085624
1969-11-01,mercury,-0.391614,-0.030648
1969-12-01,mercury,0.039731,-0.45745
1970-01-01,mercury,0.256497,0.192317
1970-02-01,mercury,-0.391704,-0.136378
1970-03-01,mercury,0.084851,-0.446703
1970-04-01,mercury,0.206445,0.236584
1970-05-01,mercury,-0.387328,-0.162201
1970-06-01,mercury,0.170581,-0.408455
1970-07-01,mercury,0.117325,0.284772
1970-08-01,mercury,-0.355227,-0.255851
1970-09-01,mercury,0.246968,-0.348051
1970-10-01,mercury,-0.016253,0.307926
1970-11-01,mercury,-0.302776,-0.334959
1970-12-01,mercury,0.294846,-0.288723
1971-01-01,mercury,-0.147471,0.282182
1971-02-01,mercury,-0.234495,-0.396651
1971-03-01,mercury,0.320852,-0.242802
1971-04-01,mercury,-0.206573,0.252956
1971-05-01,mercury,-0.215015,-0.409374
1971-06-01,mercury,0.354174,-0.139119
1971-07-01,mercury,-0.281363,0.193821
1971-08-01,mercury,-0.132932,-0.446428
1971-09-01,mercury,0.35724,-0.023861
1971-10-01,mercury,-0.351869,0.096122
1971-11-01,mercury,-0.044555,-0.462365
1971-12-01,mercury,0.335676,0.064837
1972-01-01,mercury,-0.38846,-0.011205
1972-02-01,mercury,0.045926,-0.456331
1972-03-01,mercury,0.291629,0.149053
1972-04-01,mercury,-0.395134,-0.091925
1972-05-01,mercury,0.090934,-0.444805
1972-06-01,mercury,0.199011,0.24191
1972-07-01,mercury,-0.385862,-0.168999
1972-08-01,mercury,0.176186,-0.40502
1972-09-01,mercury,0.076128,0.297446
1972-10-01,mercury,-0.352221,-0.26177
1972-11-01,mercury,0.251728,-0.343132
1972-12-01,mercury,-0.02553,0.307683
1973-01-01,mercury,-0.298544,-0.339769
1973-02-01,mercury,0.311835,-0.260422
1973-03-01,mercury,-0.092941,0.298866
1973-04-01,mercury,-0.26534,-0.372547
1973-05-01,mercury,0.323963,-0.236215
1973-06-01,mercury,-0.21407,0.248278
1973-07-01,mercury,-0.209657,-0.412569
1973-08-01,mercury,0.355441,-0.131511
1973-09-01,mercury,-0.307369,0.164692
1973-10-01,mercury,-0.127006,-0.448208
1973-11-01,mercury,0.356178,-0.015746
1973-12-01,mercury,-0.355435,0.088942
1974-01-01,mercury,-0.038351,-0.462657
1974-02-01,mercury,0.319908,0.10125
1974-03-01,mercury,-0.376845,0.03514
1974-04-01,mercury,0.007267,-0.461635
1974-05-01,mercury,0.304215,0.129726
1974-06-01,mercury,-0.395058,-0.072886
1974-07-01,mercury,0.075015,-0.449562
1974-08-01,mercury,0.218243,0.227549
1974-09-01,mercury,-0.384281,-0.175776
1974-10-01,mercury,0.161463,-0.413799
1974-11-01,mercury,0.099679,0.290853
1974-12-01,mercury,-0.359855,-0.246127
1975-01-01,mercury,0.239153,-0.355804
1975-02-01,mercury,-0.034866,0.307208
1975-03-01,mercury,-0.336771,-0.288856
1975-04-01,mercury,0.273231,-0.318466
1975-05-01,mercury,-0.069247,0.303402
1975-06-01,mercury,-0.277573,-0.36141
1975-07-01,mercury,0.315618,-0.253295
1975-08-01,mercury,-0.19412,0.260193
1975-09-01,mercury,-0.204253,-0.415673
1975-10-01,mercury,0.351853,-0.151304
1975-11-01,mercury,-0.293059,0.181435
1975-12-01,mercury,-0.142389,-0.443348
1976-01-01,mercury,0.35861,-0.03693
1976-02-01,mercury,-0.358873,0.081675
1976-03-01,mercury,-0.076708,-0.459138
1976-04-01,mercury,0.340241,0.051915
1976-05-01,mercury,-0.379116,0.027693
1976-06-01,mercury,0.013507,-0.461058
1976-07-01,mercury,0.299546,0.137206
1976-08-01,mercury,-0.395195,-0.080204
1976-09-01,mercury,0.10304,-0.440667
1976-10-01,mercury,0.211005,0.233186
1976-11-01,mercury,-0.382592,-0.182492
1976-12-01,mercury,0.167136,-0.410524
1977-01-01,mercury,0.090723,0.293559
1977-02-01,mercury,-0.345921,-0.273447
1977-03-01,mercury,0.207349,-0.383282
1977-04-01,mercury,0.023271,0.306337
1977-05-01,mercury,-0.333245,-0.294382
1977-06-01,mercury,0.277548,-0.312992
1977-07-01,mercury,-0.078345,0.301844
1977-08-01,mercury,-0.272935,-0.365748
1977-09-01,mercury,0.329855,-0.222745
1977-10-01,mercury,-0.201832,0.255774
1977-11-01,mercury,-0.198804,-0.418681
1977-12-01,mercury,0.353346,-0.143801
1978-01-01,mercury,-0.298638,0.175119
1978-02-01,mercury,-0.115085,-0.451474
1978-03-01,mercury,0.35979,-0.086896
1978-04-01,mercury,-0.334912,0.126024
1978-05-01,mercury,-0.092641,-0.456473
1978-06-01,mercury,0.346623,0.03076
1978-07-01,mercury,-0.372857,0.047084
1978-08-01,mercury,-0.002766,-0.46235
1978-09-01,mercury,0.294729,0.144544
1978-10-01,mercury,-0.394536,-0.061037
1978-11-01,mercury,0.087223,-0.445992
1978-12-01,mercury,0.229632,0.218078
1979-01-01,mercury,-0.386751,-0.164825
1979-02-01,mercury,0.172771,-0.407151
1979-03-01,mercury,0.174849,0.257402
1979-04-01,mercury,-0.373096,-0.213449
1979-05-01,mercury,0.193343,-0.393629
1979-06-01,mercury,0.047596,0.303232
1979-07-01,mercury,-0.342262,-0.279789
1979-08-01,mercury,0.266092,-0.327144
1979-09-01,mercury,-0.08739,0.30007
1979-10-01,mercury,-0.284895,-0.354235
1979-11-01,mercury,0.322084,-0.240278
1979-12-01,mercury,-0.181304,0.267004
1980-01-01,mercury,-0.212925,-0.410625
1980-02-01,mercury,0.354696,-0.136204
1980-03-01,mercury,-0.261124,0.212891
1980-04-01,mercury,-0.151768,-0.440009
1980-05-01,mercury,0.360032,-0.078944
1980-06-01,mercury,-0.339183,0.119028
1980-07-01,mercury,-0.086537,-0.457577
1980-08-01,mercury,0.344334,0.038884
1980-09-01,mercury,-0.383167,0.012826
1980-10-01,mercury,0.003485,-0.461936
1980-11-01,mercury,0.289671,0.151866
1980-12-01,mercury,-0.394897,-0.068396
1981-01-01,mercury,0.093312,-0.444032
1981-02-01,mercury,0.196095,0.243932
1981-03-01,mercury,-0.393404,-0.121446
1981-04-01,mercury,0.137067,-0.426489
1981-05-01,mercury,0.166761,0.262015
1981-06-01,mercury,-0.370775,-0.219853
1981-07-01,mercury,0.198761,-0.389741
1981-08-01,mercury,0.038287,0.304614
1981-09-01,mercury,-0.325925,-0.305207
1981-10-01,mercury,0.270558,-0.321787
1981-11-01,mercury,-0.096426,0.298065
1981-12-01,mercury,-0.280357,-0.358722
1982-01-01,mercury,0.325161,-0.233611
1982-02-01,mercury,-0.216945,0.246419
1982-03-01,mercury,-0.245194,-0.388866
1982-04-01,mercury,0.344071,-0.182487
1982-05-01,mercury,-0.243618,0.227383
1982-06-01,mercury,-0.166797,-0.434053
1982-07-01,mercury,0.359076,-0.099605
1982-08-01,mercury,-0.327692,0.137144
1982-09-01,mercury,-0.080443,-0.45858
1982-10-01,mercury,0.349917,0.017682
1982-11-01,mercury,-0.377733,0.032251
1982-12-01,mercury,-0.012784,-0.462786
1983-01-01,mercury,0.302458,0.132605
1983-02-01,mercury,-0.395113,-0.075721
1983-03-01,mercury,0.032855,-0.458597
1983-04-01,mercury,0.263378,0.184847
1983-05-01,mercury,-0.394743,-0.102748
1983-06-01,mercury,0.121659,-0.433403
1983-07-01,mercury,0.187576,0.249577
1983-08-01,mercury,-0.376604,-0.203026
1983-09-01,mercury,0.204107,-0.385781
1983-10-01,mercury,0.062484,0.300504
1983-11-01,mercury,-0.335402,-0.291006
1983-12-01,mercury,0.258749,-0.335561
1984-01-01,mercury,-0.072712,0.302827
1984-02-01,mercury,-0.27577,-0.363104
1984-03-01,mercury,0.304324,-0.273657
1984-04-01,mercury,-0.168195,0.273344
1984-05-01,mercury,-0.24015,-0.392601
1984-06-01,mercury,0.346132,-0.175261
1984-07-01,mercury,-0.250395,0.221961
1984-08-01,mercury,-0.161068,-0.436415
1984-09-01,mercury,0.360039,-0.063004
1984-10-01,mercury,-0.33219,0.130284
1984-11-01,mercury,-0.074318,-0.45948
1984-12-01,mercury,0.347947,0.025774
1985-01-01,mercury,-0.379918,0.024844
1985-02-01,mercury,0.015935,-0.460814
1985-03-01,mercury,0.327681,0.084639
1985-04-01,mercury,-0.391453,-0.029771
1985-05-01,mercury,0.03906,-0.457587
1985-06-01,mercury,0.257307,0.191483
1985-07-01,mercury,-0.394324,-0.109924
1985-08-01,mercury,0.127587,-0.430849
1985-09-01,mercury,0.150338,0.270574
1985-10-01,mercury,-0.374448,-0.209514
1985-11-01,mercury,0.20942,-0.381694
1985-12-01,mercury,0.05328,0.302263
1986-01-01,mercury,-0.331828,-0.296508
1986-02-01,mercury,0.279228,-0.310831
1986-03-01,mercury,-0.015078,0.307934
1986-04-01,mercury,-0.303214,-0.334408
1986-05-01,mercury,0.294434,-0.289414
1986-06-01,mercury,-0.146411,0.282579
1986-07-01,mercury,-0.253194,-0.382649
1986-08-01,mercury,0.340489,-0.194078
1986-09-01,mercury,-0.257087,0.216377
1986-10-01,mercury,-0.17593,-0.430046
1986-11-01,mercury,0.359915,-0.083823
1986-12-01,mercury,-0.320027,0.148106
1987-01-01,mercury,-0.090246,-0.456919
1987-02-01,mercury,0.345767,0.033914
1987-03-01,mercury,-0.351413,0.09695
1987-04-01,mercury,-0.045201,-0.462329
1987-05-01,mercury,0.336049,0.063908
1987-06-01,mercury,-0.388271,-0.010353
1987-07-01,mercury,0.022864,-0.459999
1987-08-01,mercury,0.272822,0.173872
1987-09-01,mercury,-0.393784,-0.11708
1987-10-01,mercury,0.112068,-0.437294
1987-11-01,mercury,0.171757,0.259202
1987-12-01,mercury,-0.379825,-0.192454
1988-01-01,mercury,0.195464,-0.392137
1988-02-01,mercury,0.044017,0.303789
1988-03-01,mercury,-0.352532,-0.261116
1988-04-01,mercury,0.251225,-0.343698
1988-05-01,mercury,-0.024417,0.307718
1988-06-01,mercury,-0.298988,-0.339244
1988-07-01,mercury,0.298301,-0.283455
1988-08-01,mercury,-0.154834,0.279196
1988-09-01,mercury,-0.22988,-0.399804
1988-10-01,mercury,0.342757,-0.186938
1988-11-01,mercury,-0.263593,0.210687
1988-12-01,mercury,-0.170267,-0.432563
1989-01-01,mercury,0.360099,-0.075899
1989-02-01,mercury,-0.340761,0.116327
1989-03-01,mercury,-0.127645,-0.44802
1989-04-01,mercury,0.356342,-0.016724
1989-05-01,mercury,-0.354998,0.089777
1989-06-01,mercury,-0.039022,-0.46264
1989-07-01,mercury,0.333014,0.071845
1989-08-01,mercury,-0.3896,-0.017782
1989-09-01,mercury,0.051443,-0.455253
1989-10-01,mercury,0.267061,0.180676
1989-11-01,mercury,-0.393109,-0.124176
1989-12-01,mercury,0.118026,-0.434927
1990-01-01,mercury,0.163711,0.263687
1990-02-01,mercury,-0.369829,-0.222294
1990-03-01,mercury,0.160837,-0.41419
1990-04-01,mercury,0.100827,0.290486
1990-05-01,mercury,-0.360142,-0.245429
1990-06-01,mercury,0.238611,-0.356375
1990-07-01,mercury,4.2e-05,0.307776
1990-08-01,mercury,-0.309864,-0.326443
1990-09-01,mercury,0.302076,-0.277413
1990-10-01,mercury,-0.13256,0.28763
1990-11-01,mercury,-0.243229,-0.390324
1990-12-01,mercury,0.336571,-0.205508
1991-01-01,mercury,-0.246205,0.225323
1991-02-01,mercury,-0.164561,-0.434984
1991-03-01,mercury,0.351703,-0.15223
1991-04-01,mercury,-0.29232,0.182199
1991-05-01,mercury,-0.143011,-0.443131
1991-06-01,mercury,0.358732,-0.03793
1991-07-01,mercury,-0.345236,0.108476
1991-08-01,mercury,-0.055157,-0.461619
1991-09-01,mercury,0.329773,0.079795
1991-10-01,mercury,-0.385784,0.001677
1991-11-01,mercury,0.035295,-0.458216
1991-12-01,mercury,0.281822,0.162556
1992-01-01,mercury,-0.394581,-0.105527
1992-02-01,mercury,0.123986,-0.432422
1992-03-01,mercury,0.211931,0.232498
1992-04-01,mercury,-0.382755,-0.181724
1992-05-01,mercury,0.166532,-0.41091
1992-06-01,mercury,0.091847,0.293234
1992-07-01,mercury,-0.357297,-0.251499
1992-08-01,mercury,0.243511,-0.35159
1992-09-01,mercury,-0.042999,0.306587
1992-10-01,mercury,-0.305745,-0.331422
1992-11-01,mercury,0.30577,-0.271234
1992-12-01,mercury,-0.141179,0.284557
1993-01-01,mercury,-0.238145,-0.394034
1993-02-01,mercury,0.346919,-0.172399
1993-03-01,mercury,-0.200899,0.256305
1993-04-01,mercury,-0.199381,-0.418353
1993-05-01,mercury,0.353212,-0.14467
1993-06-01,mercury,-0.297966,0.175862
1993-07-01,mercury,-0.137145,-0.445082
1993-08-01,mercury,0.357956,-0.029807
1993-09-01,mercury,-0.361721,0.07526
1993-10-01,mercury,-0.048981,-0.462094
1993-11-01,mercury,0.326333,0.087698
1993-12-01,mercury,-0.387367,-0.005786
1994-01-01,mercury,0.041495,-0.457167
1994-02-01,mercury,0.254916,0.19402
1994-03-01,mercury,-0.394462,-0.060202
1994-04-01,mercury,0.086579,-0.446209
1994-05-01,mercury,0.230471,0.217365
1994-06-01,mercury,-0.386889,-0.164048
1994-07-01,mercury,0.151608,-0.419229
1994-08-01,mercury,0.115103,0.285596
1994-09-01,mercury,-0.354364,-0.257476
1994-10-01,mercury,0.230603,-0.363845
1994-11-01,mercury,-0.018645,0.307873
1994-12-01,mercury,-0.316312,-0.318276
1995-01-01,mercury,0.295948,-0.287138
1995-02-01,mercury,-0.149639,0.281299
1995-03-01,mercury,-0.285371,-0.353735
1995-04-01,mercury,0.32175,-0.241064
1995-05-01,mercury,-0.180307,0.267486
1995-06-01,mercury,-0.213498,-0.410271
1995-07-01,mercury,0.348991,-0.164265
1995-08-01,mercury,-0.282876,0.192212
1995-09-01,mercury,-0.131252,-0.446941
1995-10-01,mercury,0.359628,-0.050987
1995-11-01,mercury,-0.352783,0.094202
1995-12-01,mercury,-0.065092,-0.460642
1996-01-01,mercury,0.334927,0.066936
1996-02-01,mercury,-0.388781,-0.013215
1996-03-01,mercury,0.002804,-0.462004
1996-04-01,mercury,0.290337,0.150953
1996-05-01,mercury,-0.394826,-0.067538
1996-06-01,mercury,0.092647,-0.444282
1996-07-01,mercury,0.223543,0.223256
1996-08-01,mercury,-0.385391,-0.170849
1996-09-01,mercury,0.177759,-0.404084
1996-10-01,mercury,0.106314,0.288681
1996-11-01,mercury,-0.351322,-0.2634
1996-12-01,mercury,0.235603,-0.359249
1997-01-01,mercury,-0.027946,0.307565
1997-02-01,mercury,-0.297302,-0.341101
1997-03-01,mercury,0.270081,-0.322431
1997-04-01,mercury,-0.095284,0.298314
1997-05-01,mercury,-0.280837,-0.358223
1997-06-01,mercury,0.324845,-0.234411
1997-07-01,mercury,-0.188271,0.26335
1997-08-01,mercury,-0.20812,-0.413442
1997-09-01,mercury,0.355805,-0.129468
1997-10-01,mercury,-0.288769,0.186039
1997-11-01,mercury,-0.125314,-0.448695
1997-12-01,mercury,0.359132,-0.042894
1998-01-01,mercury,-0.356328,0.086978
1998-02-01,mercury,-0.036575,-0.462736
1998-03-01,mercury,0.350175,0.016711
1998-04-01,mercury,-0.37743,0.03311
1998-05-01,mercury,-0.013432,-0.462811
1998-06-01,mercury,0.303036,0.131717
1998-07-01,mercury,-0.393551,-0.048302
1998-08-01,mercury,0.076767,-0.449103
1998-09-01,mercury,0.2164,0.22904
